nah	esp
ixiptlati	sustituir
ixiptlayolistli	cinematografía
ixiptlayotiani	cinematografo
ixiptlayotl	imaginación
ixiptli	imagen
ixkali	cocido
ixkati	dorar
ixkauili	verbo
ixkichi	tamaño
ixkichi	tanta
ixkilistli	esquí
ixkomakali	disputado
ixkomakalistli	concurso
ixkomakayotl	competitividad
ixkomalistli	competencia
ixkonexilistli	semblante
ixkoyan	particula
ixkoyotl	criterio
ixkuamoli	ceja
ixkuapak	despistado
ixkuapali	despistado
ixkuepa	embaucar
ixkuepa	engañar
ixkuikuitlak	lagañoso
ixmachtli	conocido
ixmati	conocer
ixmatili	conocido
ixmauki	tímido
ixnamiki	lidiar
ixnaua	despedir
ixokuaitl	periculosis
ixpan	ante
ixpatsak	tuerto
ixpeui	ahuyentar
ixpopoyok	ciego
ixpopoyoli	cegado
ixpopoyoti	cegar
ixpopoyotl	ceguera
ixpoyaua	encandilar
ixrralia	israel
ixrralnekatl	israelí
ixtaktsin	mangle
ixtaliuik	empolvado
ixtelotli	ojo
ixtetsauakak	tez
ixteuilotl	lentes
ixteutli	pupila
ixtin	caras
ixtisektik	descolorido
ixtiseuatl	efélides
ixtlalia	demostrar
ixtlaltemilistli	cegera
ixtlamachilistli	razón
ixtlamakilistli	razonamiento
ixtlamani	experimentar
ixtlamatia	experimentar
ixtlamatilistli	experiencia
ixtlamatini	experimentado
ixtlan	delante
ixtlapaltik	osado
ixtlapaltilili	entorpecido
ixtlapaltilistli	entorpecimiento
ixtlatilistli	demostración
ixtlauak	valle
ixtlauatl	campo
ixtlauatlakatl	campero
ixtlaui	desvelar
ixtlauik	desvelado
ixtosolixtli	vigilancia
ixtsontli	pestaña
iyeli	pedo
iyelia	pedorrear
iyelmiexini	pedorro
iyemiexini	pedorro
iyomiki	asfixiarse
iyomikki	asfixiado
iyotili	lucido
iyouili	castigo
j	hi
jelenatl	griego
jelenotekatl	griego
jelenoyan	grecia
jelvetekatl	suizo
jelvetia	suiza
jelvetiatl	suizo
jidalgatl	hidalguense
jidalgo	hidalgo
jidaltekatl	hidalguense
jierosalima	jerusalén
jispanilistli	españolismo
jispantekatl	español
jispantlakatl	español
jiyak	hediondo
joladatl	holandés
jolandia	holanda
jolantekatl	holandés
k	ci
ka	estar
kachikatl	cacique
kachuapali	suela
kafekaxitl	cafetera
kafetsin	café
kaj	pues
kakalakastli	sonido
kakalaua	enclavarse
kakalotl	cáscara
kakama	bocas
kakamak	carrilludo
kakamoliuilistli	roncha
kakapaxtli	caspa
kakatsa	saturar
kakauakomitl	castaña
kakauanilistli	fama
kakauatik	hueco
kakauatl	cacao
kakaxtli	madero
kakayaka	desmoronar
kakayakak	desmoronado
kakayaua	burlar
kakayauak	burlado
kakayauatl	burla
kakilistli	consejo
kakiskopinaloni	disco
kakistili	declarado
kakistilia	declarar
kakistini	resonante
kakseseyane	efectivamente
kaktia	calzar
kaktimanilistli	soledad
kaktin	zapatos
kaktiuetsik	calmado
kaktli	zapato
kaktok	callado
kaktonki	descalzo
kakxopetlatl	suela
kalakian	entrada
kalakini	egresado
kalakoayan	puerta
kalakouayan	puerta
kalali	solar
kalan	caserío
kalayotl	cucaracha
kalchaki	sometido
kalchiuani	constructor
kalchiukamatilistli	masonería
kalchiuki	albañil
kalchiutli	construido
kalej	casero
kalejke	caseros
kali	casa
kalitik	estancia
kaliui	devenir
kalixatl	portal
kalixekatl	portal
kalixkuatl	frontera
kalixtlauatl	rancho
kalkayotl	distancia
kalketsani	albañil
kalketski	alarife
kalkimichin	musaraña
kalkua	techar
kalkuatli	techado
kalkutan	calcuta
kalmachtiloyan	colegio
kalmanalistli	construcción
kalmanani	arquitecto
kalmanayo	arquitectónico
kalmanayotl	arquitectura
kalmelaktli	salón
kalmimiloani	chofer
kalmimilolchan	remolque
kalmimiloli	autobús
kalnakastli	esquina
kalokoayan	acceso
kalotl	caparazón
kalpanpili	hidalgo
kalpixki	mayordomo
kalpoli	barrio
kalpoltlajtoli	dialecto
kalsoli	casucha
kaltechtli	rincón
kaltemitl	zaguán
kaltentli	puerta
kaltepiton	caseta
kalteposkalnejnenki	cochera
kaltin	casas
kaltlatlakitl	alhaja
kaltsakualko	prisión
kaltsalantli	callejón
kaltsamaxtli	bermuda
kaltsatl	pantalón
kaltsatontli	pantaloncillo
kamachali	quijada
kamachalkuauyotl	mandíbula
kamaktin	bocas
kamaktli	boca
kamanalatoli	trabalenguas
kamanali	broma
kamanalyotl	mitología
kamanatlajtoa	bromear
kamapantli	mejilla
kamasontli	bigote
kamatetl	cachete
kamatl	boca
kamatsontli	bigote
kamatsonyo	bogotón
kamauak	maduro
kamaxipoli	hocicón
kambodia	camboya
kambodiatl	camboyano
kamerunekatl	camerunés
kameruniatl	camerunés
kameyotl	camello
kamilektik	moreno
kamiltik	café
kamioni	camioneta
kamitl	tunica
kamojpaltik	morado
kamojtik	tierno
kamojtli	papa
kamojtomatl	berenjena
kampaxoa	morder
kan	adonde
kana	a
kanapa	a
kanariotl	canario
kanauak	delgado
kanauakantli	sien
kanauakayotl	delicadeza
kanaukilitl	espinacas
kanautekatl	canadiense
kanautlan	canadá
kanautli	pato
kanik	donde
kanin	dónde
kankenami	sano
kapani	crujido
kapanki	unido
kapolkuauitl	capulín
kapolxokotl	grosella
karakaj	caracas
kasaneli	ciertamente
kasaneli	efectivo
kasanelistli	efectividad
kasaxtania	kazajstán
kasaxtaniatl	kazajo
kasaxtanitekatl	kazajo
katalantekatl	catalán
katalatl	catalán
kataloa	croar
katalonia	cataluña
katona	eliminar
katsaktilistli	suciedad
katsaualistli	suciedad
kaualtia	desechar
kauani	quemado
kauaxilotl	escorzonera
kauayo	caballo
kauayomalakatl	carrusel
kauayomej	caballos
kauayopipitsalistli	relinchido
kauayopipitska	relinchar
kauayoseualistli	equitación
kauayotl	caballo
kauayotlakuali	pastura
kauayotlakuayan	establo
kauilia	terminar
kauitl	tiempo
kautik	adverbio
kaxani	aflojar
kaxauak	suelto
kaxeti	casete
kaxitl	caja
kaxiui	estallar
kaxtilan	castilla
kaxtilastatl	cigüeña
kaxtilchili	pimienta
kaxtilistli	castellanismo
kaxtilkali	castillo
kaxtilkamojtli	zanahoria
kaxtilkuikatl	tuna
kaxtiltekaj	castellanos
kaxtiltekatl	castellano
kaxtiltekayotl	castellanidad
kaxtiltlakatl	castellano
kaxtiltsompanxochitl	clavel
kaxtilxochitl	clavel
kaxtitl	castellano
kaxtli	mortero
kaxtolome	diecisiete
kaxtolpoali	trecientos
kaxtolse	dieciseis
kayamastli	costal
keanatsinkak	sutura
kebek	québec
kechkemitl	quezquimel
kechoatl	quechua
kecholin	flamingo
kechposauilistli	papera
kechtli	cuello
kechxikoli	camiseta
kekeloa	sonsacar
kekeloli	sonsacado
kekexkik	atrevido
kemach	apenas
kemaj	sí
keman	cuándo
kemej	como
kemiloa	envolver
kemitl	manta
ken	como
kenin	cómo
keskin	cuánto
keskintin	cuántos
ketsa	parar
ketsak	parado
ketsalastatl	grulla
ketsalistli	esmeralda
ketsalkayotl	hermosura
ketsalkoskatl	joya
ketsaltik	bello
ketsalxilistli	hermosura
ketsoli	calcañar
ketsontli	crin
kexkemitl	chal
kexkistli	comezón
ki	comerciar
kiaui	llover
kiauitl	lluvia
kiautia	llover
kiauyo	lluvioso
kilimilpan	huerto
kilitl	quelite
kilitlan	hortaliza
kilogramo	kilogramo
kimichtlapeuali	ratonera
kimichtontli	ratoncillo
kinametli	gigante
kinamitl	muralla
kineuki	endemoniado
kinextiani	rebelador
kintanarooense	quntanarroatl
kintepan	después
kintlakatilistli	generación
kinuistanekatl	kinguistaní
kinuistania	kinguistán
kinuistaniatl	kinguistaní
kiotl	retoño
kiribatia	kiribati
kisa	salir
kisalistli	migración
kisempakkayotl	prosperidad
kitemachikayotl	confianza
kitoa	contratar
kitski	tomar
kitskia	agarrarse
kiuak	afuera
kixtiani	cristiano
kiyaui	llover
kiyotl	tallo
koakuechtli	cascabel
koamichin	anguila
koamitl	frambuesa
koatepek	coatepec
koatl	serpiente
koatlakan	ayuntamiento
koatli	gemelo
koauilatl	coahuilense
koauiltekatl	coahuilense
kochi	dormir
kochiantli	recamara
kochilistli	cansancio
kochini	dormido
kochipanamakak	narcotraficante
kochipatilistli	narcotráfico
kochitleua	levantarse
kochitok	dormido
kochitta	soñar
kochiuayan	dormitorio
kochiyan	dormitorio
kochkamachalolistli	bostezo
kochkayotl	cena
kochki	dormido
kochmiki	dormido
kochpan	cama
kochtika	dormitar
kochtli	dormido
kochuetsi	desmayarse
kochuetsilistli	desmayo
koko	sirvienta
kokoa	enfermar
kokojtli	tubo
kokok	picoso
kokolilochtilistli	recaída
kokoliloli	odiado
kokolistli	enfermedad
kokolo	alacranes
kokoloa	impacientar
kokolotl	impaciencia
kokoloyotl	decaimiento
kokoltia	revolver
kokomotsa	paladear
kokonauia	seducir
kokonauiak	seductor
kokonauistli	seducción
kokone	hijos
kokonetlatok	nana
kokosiui	enchilar
kokotl	coco
kokotona	despedazar
kokotonani	despedazado
kokototsautli	hemipléjía
kokoxkali	hospital
kokoxkayotl	agotamiento
kokoxki	paciente
kokoxkui	enfermar
kokoxsiuapixki	enfermera
kokteli	cóctel
koktelxochitl	margarita
koli	abuelo
koliui	acostarse
kolmatl	colimense
kolmekatl	colimense
kolochaui	arrugarse
kolomej	alacranes
kolotik	valiente
kolotl	alacrán
kolotsin	coloche
kolotsinkastli	pegarropa
koltik	torcido
koltin	abuelos
koluakan	culiacán
koluatl	colhua
komak	cóncavo
komali	comal
komantli	comadre
komkonetl	ahijado
komoli	barranco
komoni	apasionar
komoriaj	comores
kompali	compadre
konde	conde
kondoni	condón
konene	bebés
konenetl	bebé
konepatini	pediatra
konetisitl	pediatra
konetontli	niño
konetsintli	bebe
konetsotsomatli	pañal
koni	beber
konko	congo
konkonekatl	congoleño
konkotl	congoleño
konkui	recabar
konkuitli	recabado
kopaktli	paladar
kopali	incienso
kopalkuauitl	pirúl
kopilia	devolver
kopilili	devuelto
kopililistli	devolución
kopiltlajtoa	contestar
kopiltlajtoli	contestación
kopinali	molde
kopinke	zafados
kopinki	zafado
kosamatl	comadreja
kosauak	amarillento
kosaui	amarillarse
kosiuilistli	parálisis
koskatekutli	saturno
kosoli	cuna
kostaktli	sialorrea
kostalauak	colera
kostik	amarillo
kostipapalotontli	palomilla
kostli	amarillo
kostototl	canario
kotaloa	roncar
kotalolistli	gruñido
kotoktik	defectuoso
kotoliloni	odioso
kotonemastli	playera
kotoni	romper
kototsyotl	indecisión
kouili	parásito
kouilin	parásito
kouyotl	cabo
kox	quizá
koxolitli	faisán
koyauak	ancho
koyoakan	coyoacán
koyoktik	agujerado
koyoktli	agujero
koyoli	cascabel
koyolomitl	aguja
koyomikalkali	estuche
koyonili	agujerado
koyonki	agujerado
koyotepek	coyotepec
koyotototl	clarín
kua	comer
kuachalolotl	caracol
kuachikili	cresta
kuachikkili	tocado
kuachikpali	almohada
kuachimali	casco
kuachpantli	estandarte
kuaitl	cabeza
kuakuaminaloni	garrocha
kuakuauaki	ganado
kuakuauemichin	orca
kuakuaueni	vaquero
kuakuaueseseyotl	mantequilla
kuakuauitl	cuerno
kuakuaukali	vaquería
kuakuaumasatl	antílope
kuakuaupixki	ganadero
kuakuautensonpoli	cabrón
kuakuautesontli	cabra
kuakuauton	arbolito
kualani	impaciente
kualania	enojarse
kualanilistli	enojo
kualanki	enojado
kuali	bueno
kualkui	traer
kualnesi	magnífico
kualneskayotl	belleza
kualotl	bondad
kualotli	bondad
kualtokali	recurrido
kualtsin	bello
kuamitl	palanca
kuanakaxtli	guanacaste
kuanakki	débil
kuapixtototl	cardenal
kuatapalkatl	camaleón
kuatekiskitl	caspa
kuatepostli	yelmo
kuatetsonkalistli	mutilación
kuatlatsonkokoli	paraplejia
kuatlatsonkokoltik	parapléjico
kuatsontli	trenza
kuauapastli	artesa
kuauchayauak	verja
kuauchinamitl	veranda
kuauikpali	asiento
kuauitl	árbol
kuaukaktli	zueco
kuaukaxitl	baúl
kuaukomitl	barril
kuaukuetspalin	iguana
kuaumaitl	rama
kuaumatlatl	raqueta
kuaumayo	ramoso
kuaumej	árboles
kuauojtli	boulevard
kuauolotli	porra
kuaupanko	huapango
kuaupantli	estandarte
kuaupetlakaxitl	baúl
kuaupitsaktli	palo
kuausoli	abono
kuausonektli	corcho
kuautemalakatl	carreta
kuautemalatl	guatemalteco
kuautemaltekatl	guatemalteco
kuautepontli	tronco
kuauteskakali	tocador
kuauteuilokali	vitrina
kuautik	alto
kuautilmakali	ropero
kuautiloyan	aserradero
kuautlajtli	bosque
kuautlan	bosque
kuautlapaloni	acuarelas
kuautlasoli	aserrín
kuautlatsakuali	pico
kuautlauankali	alacena
kuautli	águila
kuautoli	madero
kuautolo	cruz
kuautontsin	brócoli
kuautsakuali	palenque
kuauuatsali	palo
kuauxauilistli	chapitel
kuauxiuitl	ramo
kuauxiuyo	enrramado
kuauxoxoutlalistli	aserradero
kuauyektiani	podador
kuauyotl	hazaña
kuaxiloxokotl	tamarindo
kuaxochtli	límite
kuayolo	inteligente
kuayolotl	cerebro
kuechauak	lento
kuechtli	cuello
kuejsouak	presión
kuejsouali	estresado
kuekuepa	pasear
kuekueyoka	hormiguear
kuelkitl	encina
kuelpachoali	doblado
kuemitl	camellón
kuepa	traducir
kuepayoli	revivido
kuepayolia	revivir
kuepayotl	retorno
kuepojtli	calzada
kueponi	brotar
kueponkayotl	primaveral
kueptli	vuelta
kueskomatl	depósito
kuesoli	coraje
kuesoli	corajudo
kuesolistli	coraje
kuetilmatli	lienzo
kuetlapantli	espalda
kuetlaui	desmayar
kuetlaxsauatl	abceso
kuetlaxtli	piel
kuetsokilistli	prurito
kuetspalmichin	pejelagarto
kueyatlalkatl	guanajuatense
kui	tomar
kuikachalania	desentonar
kuikachalaniutli	desentonado
kuikakaxitl	consola
kuikakuakuauitl	corno
kuikamatl	cancionero
kuikani	cantante
kuikapixke	compositores
kuikapixki	compositor
kuikatlamatilistli	música
kuikatlamatini	músico
kuikatlayeualtili	corrido
kuikayotl	música
kuikuili	onix
kuikuiltik	jaspeado
kuilia	quitar
kuiloa	dibujar
kuilonyotl	bisexualidad
kuilotl	oliva
kuitla	cagar
kuitlakali	inodoro
kuitlakochin	cuitlacoche
kuitlasoli	abono
kuitlatl	mierda
kuitlatskopokyotl	negligencia
kuitlaxiloyotl	lomo
kuitlaxkoltomaktli	colon
kuix	acaso
kuuatlatsiuki	maja
kuxoa	estornudar
kuxololistli	estornudo
l	li
lamatl	chirimoya
lamatsapotl	chirimoya
lamitl	cartílago
latinotl	latino
latintekatl	latino
latintlakatl	latino
leoni	leonés
leontekatl	leonés
lesotekatl	lesothiano
lesotia	lesotho
lesototl	lesothiano
libania	libano
libaniatl	libanés
libantekatl	libanés
lichtenstania	liechtenstein
lisipoa	lisboa
litoania	lituania
litoaniatl	lituano
liverpol	liverpool
lotl	cutícula
lusitania	portugal
lusotekatl	portugués
lusotl	portugués
luxenborgiatl	luxemburgués
m	mi
ma	qué
machamo	dizque
machilia	probar
machilistli	conocimiento
machiomiuki	tecla
machionekakilistli	código
machiotia	marcar
machiotl	signo
machiotlajtoa	alfabetizar
machiotlajtololistli	alfabeto
machiotlakuiloni	teclado
machistli	desagradable
machitilistli	estudio
machiyotl	señal
machtiani	estudiante
machtianimej	estudiantes
machtiloyan	universidad
machuastik	digno
madagaskaria	madagascar
madagaskariatl	madagascarense
maili	delicado
maitl	mano
majomakali	mezquita
majomatlakatl	islámico
makakapaktli	castañuelas
makaua	soltar
makixtia	escapar
makoli	brazo
makuayotl	rama
makuilamamachiotl	pentagrama
makuili	cinco
makuilpoali	cien
malakachoa	girar
malakachoni	girador
malakaktli	patín
malakapatoli	ruleta
malakatl	rueda
malakatlayokan	estacionamiento
malaki	disco
malasia	malasia
malasiatekatl	malayo
malasiatl	malayo
malauia	malawi
maldiviaj	maldivas
maleuakuikatl	grave
mali	prisionero
malia	mali
maliatl	malinés
malina	torcer
malinalkatl	malinalca
malinki	torcido
malitekatl	malinés
malkochoa	aprisionar
malkochtli	recubrimiento
malotl	cautiverio
malta	malta
maltatl	maltés
maltekatl	maltés
maluilokayotl	honor
maluiloni	digno
mama	manos
mamajtilok	asustado
mamajtli	asustado
mamasa	venados
mamatlatl	escalera
mamatso	manosear
mamatsouak	manoseado
manchatekatl	manchego
manchatl	manchego
manchatlakatl	manchego
manel	aunque
maneloalistli	natación
maneloani	waterpolista
manenemi	andar
manenemini	mamifero
mani	de
mantsanatl	manzana
mapachoa	asir
mapili	dedo
mapiltepostli	falange
mapilxokoyotl	meñique
martso	marzo
masakonetl	cervato
masasiui	padecer
masasiuilistli	delirio
masasiuki	devanado
masatemitl	garrapata
masatlauelej	manso
masauatl	mazahua
masaxokotl	ciruela
masedonekatl	macedonio
masedonia	macedonia
masedoniatl	macedonio
maseua	danzar
maseualistli	baile
maseualtin	gente
maseualtin	plebe
maseuani	bailarín
maseuayotl	danza
maseukatili	dotado
masik	macizo
maski	aunque
masnekapali	ala
matemekatl	brazalete
matepostli	azuela
matlakome	doce
matlakpoali	doncientos
matlakse	once
matlaktli	diez
matlakualxopiloni	cucharada
matlalsauatl	tifoidea
matlaltsinkatl	matlaltzinca
matlaluili	enrredado
matoma	conquistar
matomali	dominado
matomani	dominante
matopetilistli	boleibol
matsatsini	apaludir
matsikuayotl	incapacidad
matsomalilistli	encuadernación
matsopastli	brazo
matuma	divorciar
maua	contagiar
mauilili	miedoso
mauilistli	miedo
mauisoa	divertir
mauisoli	divertido
mauisolistli	diversión
mauisotl	solemnidad
mauisoyotl	diversión
mauistik	milagroso
mauistli	divino
mauitsoa	engrandecer
mauitsoltelchiua	renunciar
mauitsoltelchiuani	renunciado
mauitsotia	canonizar
mauitstikayotl	autoridad
maukatilistli	miedo
maukatlakatl	cobarde
maukatlayekoani	cobarde
maukatsa	exclamar
maukatsalistli	exclamación
maukayotl	timidez
maurisia	mauricio
mauritanekatl	mauritano
mauritania	mauritania
mauritaniatl	mauritano
mautlakatl	cobarde
mautlakayotl	cobardía
maxaltik	bifurcado
maxeloa	machetear
maxeloni	machetero
maxelotl	machete
maxiltia	suplir
maxiltiani	sustituto
maxiltili	sustituido
maxitia	acercarse
maxtlatl	calzón
maxtli	calzón
mayatekatl	maya
mayatl	maya
mayatlakatl	maya
mayatli	mayate
mayaui	rechazar
mayautli	rechazado
mayeuatl	guante
mayo	mayo
mayumochiua	amén
mekakaktli	abarca
mekamalakayani	conducto
mekania	ahorcar
mekapali	mecapal
mekatepostli	alambre
mekatl	cuerda
mekatlamautli	estambre
mekatlanonotski	teléfono
mekatlatetsautli	quesillo
memachiliani	regente
memej	agaves
menekutli	aguamiel
mesontli	cabeza
metl	maguey
metlapili	metlapil
metlatl	metate
metro	metro
metsesouilistli	menstruación
metspouali	mes
meua	levantarse
meuatiketski	levantado
meuatiketskilistli	levantamiento
mexikaj	mexicanos
mexikanekatl	mexiquense
mexiko	méxico
mexin	mastuerzo
miak	mucho
miaktin	muchos
miaktiyotl	abundancia
michakaxitl	acuario
michimakoyan	pescadería
michin	pez
michmalistli	pesca
michoakanekatl	michoacano
michoakani	pescador
michoakatl	michoacano
michoani	pescador
michoatsali	sardina
michsakuani	charal
michtakauistika	secretamente
michtetl	caviar
michtik	gracioso
michtoton	pececillos
miek	mucho
miexilistli	pedo
miexini	pedorro
mijtoak	chismoso
mikalini	peleador
mikasayolin	catarina
mikasoyoli	catarina
miki	morir
mikilistli	mortandad
mikiloni	tanque
mikini	mortal
mikisnauatilistli	testamento
mikistetl	esqueleto
mikistli	muerte
mikitl	muerto
mikkatekimiloli	mortaja
mikkatepetlakali	sepultura
mikkatsintli	difunto
mikki	difunto
mikoapajtli	veneno
mikomitl	aljaba
mikonexia	micronesia
mikpetlakali	ataud
miktetl	cadáver
miktia	matar
miktilia	suicidarse
miktilo	matado
miktlampan	panteón
miktlantli	infierno
miktlayotl	infernal
miktotopotstli	balacera
mil	mil
milakayo	agrícola
milakayotl	agricultura
milan	milán
mili	sementera
milia	labrar
milkitki	campesino
milpan	parcela
milpixki	agricultor
miltlakatl	labrador
mimakti	recatar
mimaktinemini	recatado
mimatilistli	honestidad
mimatini	prudente
mimatki	derecho
mimiauamej	enjambre
mimiautekatl	apicultor
mimijkatsitsintin	finados
mimikilistli	epilepsia
mimiltik	rollo
mina	lanza
minakachali	lanza
minatini	astuto
mintontli	tatarabuelo
miskikopali	resina
miskitl	mezquite
mitl	flecha
mitotiani	bailarín
mitotiki	danzante
mitotili	baile
mitotilistli	baile
mitotiyotl	danza
mitotl	fiesta
mits-	te
miuki	botón
mixa	misa
mixetl	mixe
mixeui	desprenderse
mixiotl	mixiote
mixiui	parir
mixiuki	parturienta
mixkoatl	nebulosa
mixpoloki	disfrazado
mixtekaj	mixtecos
mixtekatl	mixteco
mixtekomayo	tenebroso
mixtilinaltia	apretarse
mixtlayoltika	misteriosamente
mixtli	nube
mo-	tu
mochi	todo
mochintin	todos
mochipan	siempre
mochiua	acaecer
mojtia	asustar
mokaua	callar
mokaualistli	silencio
mokauani	callado
mokauastli	silencio
moketsa	pararse
mokuepa	convertir
mokuini	acomedido
moleua	amollar
molkaxitl	molcajete
molonia	aflojar
momachtli	alumno
momakixtilia	librar
momayaui	arrojarse
momochkayotl	brillantez
momostla	diario
momostlamoxtli	diario
momostlatika	diariamente
momostlatsinka	diario
momostli	altar
momotlalistli	deporte
momotlalkali	estadio
momotlalo	deportivo
momotsoa	frotar
momoyauali	despoblado
momoyo	mosquitos
monakatl	monaqués
monauak	contigo
monekilistli	necesidad
monekini	necesario
monemilia	pensarse
monkuamoki	singular
montajtli	suegro
mopouak	entendible
mopoualo	entendible
mosanpikia	mozambique
mosanpikiatl	mozambiqueño
mosanpitekatl	mozambiqueño
mosempoua	montar
mosenkauani	dispuesto
mosentlalia	reunirse
mosiuiani	presuroso
moskalia	resucitar
moskalti	crecer
moskaltik	crecido
mostla	mañana
moteka	acostarse
motekak	acostado
moteneua	llamarse
moteopeyotsi	rezar
moteopeyotsiani	rezandero
moteopeyotsilistli	rezo
motetoktli	amparado
motla	disparar
motlailtiani	asqueroso
motlakichilia	rasparse
motlali	sentado
motlalia	asentarse
motlalistli	disparo
motlalkontli	tumba
motlaloa	correr
motlaloani	corredor
motlankuaketsa	arrodillarse
motlapikini	simulado
motlapouia	conversar
motlapouyotl	conversación
motlasolistlapiani	filosofo
motlatia	esconderse
motlauia	posar
motlayololistli	decoración
motoka	llamarse
motolinkayotl	sencillez
motolinki	pobre
motomalakatl	motocicleta
motonalui	tranquilo
mototli	ardillón
motsakki	retirado
motsakua	taparse
motsikoa	pegarse
motsonkui	vengarse
mouan	contigo
moueteuatli	reñido
moxexeloa	separarse
moxochipoloani	goloso
moyekolia	ensayar
moyekolili	ensayado
moyekolistli	ensayo
moyetstika	estar
moyokoyani	dios
moyoleuki	enamorado
moyolkuepki	arrepentido
moyotl	mosco
n	ni
nakakoyonchiuani	barbacoiero
nakakoyonki	barbacoa
nakakualo	carnal
nakalotiloayan	territorio
nakamej	carnes
nakamotki	pulpa
nakanamakani	carnicero
nakanamakoyan	carnicería
nakapoualoni	pañuelo
nakasatsatl	sordo
nakasik	reves
nakaskolotl	agalla
nakastli	oreja
nakastsatsatl	sordo
nakastsonteyotl	arrogancia
nakatamali	nacatamal
nakatetekki	tenedor
nakatlaoyotl	jamón
nakayo	carnoso
nakayomej	carnudos
nakayotl	cuerpo
nali	represa
nalkisa	pasar
nalkixtilistli	transporte
namakatik	vendible
namako	vendible
namibia	namibia
namibiatekatl	namibio
namibiatl	namibio
namiktin	esposos
namiktli	esposo
nana	nana
nanchantli	madriguera
nankilia	rerponder
nantli	madre
nanyotl	maternidad
napaloa	abrazar
napaloani	abrazador
napaloli	abrazado
napalolistli	abrazo
napoli	napoles
nauaj	nahuas
nauak	hacia
nauali	brujo
naualotl	magía
nauatilali	constituido
nauatilalistli	constitución
nauatili	ley
nauatilmatilistli	derecho
nauatlajtolkuepa	cortejar
nauayotl	sonoridad
naui	cuatro
nauilaua	ridiculizar
nauiluitl	jueves
nauojtli	crucero
naupoalomatlaktli	noventa
nautlateuili	cuadro
nauyakoatl	nauyaca
ne	allí
nealtikaxitl	bañera
nealtimaloyan	baño
nechikali	junta
nechikoli	asociado
nechikolistli	conjunto
nechipaualoyan	purgatorio
neijiyotilistli	respiración
neijiyotiloni	respiradero
neikoluayan	antojería
neitonalia	sudar
neitonalistli	sudoración
neixiptlatilistli	encomienda
neixkuitilamakali	copiadora
neixmakilistli	discordia
neixpololistli	disfraz
neixtlapaloli	osado
neixtlapalolistli	osadía
nekaj	ese
nekakayachilili	desmigajado
nekalilistli	batalla
nekalpatlalistli	mudanza
nekaualistli	silencio
nekaukatl	reliquia
nekaukayotl	relicario
nekilistli	voluntad
neknomatlikayotl	humildad
nekokolistli	dolor
nekomonilistli	alteración
nekuaumotlalistli	bolos
nekuiltonolakalkixoani	puertorriqueño
nekuiltonolanauatl	costarricense
nekuiltonolanauatlakatl	costarricense
nekuitilistli	conocimiento
nekumetl	maguey
nekuoktli	pulque
nekupantsin	pastel
nekutlachiuali	conserva
nekutlatepitsauali	turrón
nekutli	miel
neli	verdad
neloani	cuchara
neloayotl	batimiento
nelpiloli	faja
neltik	cierto
neltililoni	probable
neltililostika	probablemente
neltilistemachtiani	predicador
neltilistli	verdad
neltokilistli	credo
neltokokayotl	fe
neltokoni	creyente
neluatl	raíz
neluayo	arraigado
neluayoltia	arraigar
neluayotl	raíz
neluilistli	propósito
nelyolkokolistli	arrepentimiento
nemachtia	enseñar
nemachtiani	maestro
nemachtilkali	aula
nemachtiloyan	escuela
nemachtlapouki	alumno
nemachtokilistli	conocimiento
nemaluali	serio
nemataliskayotl	discreción
nematilistli	cautela
nematini	sensible
nematistli	sentido
nematiuani	sentido
nematkatili	delicado
nematkayotl	urbanidad
nematumalistli	divorcio
nemautilistli	miedo
nemautini	miedoso
nemekatilistli	satiriasis
nemetsuilistli	camisa
nemi	habitar
nemikisnauatilistli	testamento
nemiktilistli	casamiento
nemilia	especular
nemililistli	avance
nemiliskayotl	historia
nemilistlatolotl	mito
nemilistli	vida
nemimiloli	revolcado
nemimiloyan	revolcadero
neminalistli	jabalina
nemini	habitante
neminilistlamatilistli	biología
neminilistlamatini	biologo
nemosiuilistli	aceleración
nemosiuilistli	agonía
nenekilistli	desamor
neneloa	disolver
nenemi	caminar
nenemili	pasaje
nenemilia	pensar
nenemilistli	caminata
nenemini	caminante
nenenki	pasajero
nenepili	lengua
neneuila	comparar
neneukayotl	igualdad
neneuki	semejante
nenextili	rebelado
neneyotl	antigüedad
nenkayotl	vivenda
nenyotl	inutilidad
nepa	allí
nepaltekatl	nepalés
nepantla	centro
nepanyotl	diversidad
nepatl	nepalés
nepatla	desconfiar
nepatlali	desconfiado
nepatlalistli	desconfianza
nepatlautli	desconfiado
nepilotiuechilistli	abatimiento
nesaualispan	cuaresma
nesaualistli	penitencia
nesemixnauatilistli	determinación
nesentlalilistli	concejo
neseseui	ligar
neseseuilistli	ligadura
neseseuilistli	ligue
neseseutli	ligado
neseuilistli	reposo
nesi	aparecer
nesitli	aparecido
neskalikayotl	cordura
neskayotia	significar
neskayotilistli	significado
nesotlalistli	vomito
nestika	quedar
netekipachilili	ocupado
netekoliskoyan	gimnasio
netemachikayotl	esperanza
neteotilistli	adoración
netepitsintili	adoptado
netepitsintilistli	adopción
netetoktilistli	amparo
netlajtolmachitilistli	gramática
netlakanekilistli	fidelidad
netlakanekini	fiel
netlakanekolistli	infidelidad
netlakanekoni	infiel
netlakualistli	dieta
netlakuauketsalistli	constancia
netlakuepilistli	reclamación
netlakuitlauilistli	cuidado
